property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00001,"243 Rutherglenn Dr, Houston, TX 77025",29.720857,-95.493233,28.4,1.45,Review,47,Flag for manual review — borderline measurements,Satellite data shows 28% coverage at 1.4ft estimated depth but confidence is below threshold; manual review required.
HARV-00002,"9761 Ludington Dr, Houston, TX 77030",29.733459,-95.460467,0.3,0.07,Remote-Deny,96,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00003,"8379 Dumfries Dr, Houston, TX 77035",29.680107,-95.532977,40.5,1.74,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.7ft with 40% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00004,"1475 Crestdale Dr, Houston, TX 77401",29.670786,-95.498953,38.6,0.97,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.0ft flood depth at 92% confidence; no structural inspection required, approve with standard documentation."
HARV-00005,"979 S Rice Ave, Houston, TX 77096",29.713786,-95.437843,2.8,0.26,Remote-Deny,96,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00006,"8785 Bellaire Blvd, Houston, TX 77030",29.650896,-95.50939,14.7,0.88,Review,49,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.9ft depth estimated but signal quality warrants human verification.
HARV-00007,"1895 Fondren Rd, Houston, TX 77035",29.666676,-95.577862,71.3,2.5,Dispatch,84,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 2.5ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00008,"6429 Newcastle Dr, Houston, TX 77401",29.651408,-95.556871,84.7,4.53,Dispatch,68,Send adjuster — major flood damage likely,Flood depth of 4.5ft recorded at 68% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00009,"3311 N Braeswood Blvd, Houston, TX 77005",29.654895,-95.464548,39.9,1.38,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.4ft flooding across 40% of property at 93% confidence; evidence sufficient for remote claim approval.
HARV-00010,"7161 Glenmont Dr, Houston, TX 77096",29.750566,-95.451112,2.0,0.01,Remote-Deny,92,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00011,"1241 Roseneath Dr, Houston, TX 77096",29.701366,-95.519169,61.2,0.86,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.9ft across 61% of the parcel; remote claim approval appropriate.
HARV-00012,"925 Roseneath Dr, Houston, TX 77035",29.646205,-95.514797,30.4,0.85,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.8ft with 30% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00013,"7675 N Braeswood Blvd, Houston, TX 77025",29.759624,-95.429292,0.9,0.14,Remote-Deny,86,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 86% confidence; remote denial supported.
HARV-00014,"6681 Crestdale Dr, Houston, TX 77035",29.688857,-95.518701,51.3,4.96,Dispatch,71,Send adjuster — major flood damage likely,High-confidence flood signal at 5.0ft depth detected across 51% of property footprint; on-site evaluation required before processing.
HARV-00015,"6837 Jackwood St, Houston, TX 77401",29.682963,-95.501833,21.8,0.97,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.0ft across 22% of the parcel; remote claim approval appropriate.
HARV-00016,"4813 S Braeswood Blvd, Houston, TX 77096",29.684604,-95.530098,56.1,2.94,Dispatch,88,Send adjuster — major flood damage likely,Flood depth of 2.9ft recorded at 88% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00017,"8177 Braeburn Valley Dr, Houston, TX 77025",29.705894,-95.490301,14.3,0.69,Review,59,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 0.7ft estimated depth with 59% confidence; do not adjudicate without human review.
HARV-00018,"8729 Ludington Dr, Houston, TX 77096",29.670208,-95.521172,69.2,5.59,Dispatch,72,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 5.6ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00019,"1837 Ludington Dr, Houston, TX 77030",29.705291,-95.512205,79.6,3.77,Dispatch,69,Send adjuster — major flood damage likely,Satellite radar detects 3.8ft of standing water across 80% of the property; physical inspection required before adjudication.
HARV-00020,"8815 Chimney Rock Rd, Houston, TX 77005",29.652236,-95.475232,48.7,4.0,Dispatch,88,Send adjuster — major flood damage likely,Flood depth of 4.0ft recorded at 88% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00021,"6225 Braesridge Dr, Houston, TX 77035",29.660123,-95.546254,78.5,2.64,Dispatch,73,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.6ft across 78% of lot; dispatch adjuster for damage documentation.
HARV-00022,"767 Wigton Dr, Houston, TX 77025",29.673581,-95.482119,24.2,0.94,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.9ft detected across 24% of footprint at 90% confidence; remote approval is supported by satellite record.
HARV-00023,"5619 Westpark Dr, Houston, TX 77025",29.663006,-95.518448,36.4,1.39,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.4ft with 36% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00024,"1799 Celia Dr, Houston, TX 77096",29.717604,-95.482502,22.8,1.06,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.1ft flood depth at 82% confidence; no structural inspection required, approve with standard documentation."
HARV-00025,"4317 S Gessner Rd, Houston, TX 77096",29.711231,-95.512255,20.5,1.44,Review,72,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.4ft depth estimated but signal quality warrants human verification.
