property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00001,"1516 Pech Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood impact at 1516 Pech Road; remote denial confirmed with 90% confidence due to zero water depth.
HARV-00002,"4001 Stanford Street, Houston, TX, 77006",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,4001 Stanford Street shows zero flood depth; remote denial recommended with high confidence.
HARV-00003,"5314 Dashwood Drive, Houston, 77081",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5314 Dashwood Drive exhibits no water penetration; remote denial standard procedure.
HARV-00004,"1300 Binz Street, Houston, TX, 77004",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,1300 Binz Street demonstrates zero flood exposure; remote claim denial appropriate.
HARV-00005,"7887 Beechnut Street, Houston, 77074",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,7887 Beechnut Street has no recorded water intrusion; remote denial protocol activated.
HARV-00006,2025 West 11th Street,5.2,9.84,Dispatch,72,Send adjuster — major flood damage likely,2025 West 11th Street's 9.8ft flood depth warrants immediate field investigation with limited coverage potential.
HARV-00007,"1500 Sunset Boulevard, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,1500 Sunset Boulevard registers no flood impact; remote denial consistent with assessment.
HARV-00008,"8393 Westview Drive, Houston, 77055",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,8393 Westview Drive shows no water penetration; remote claim denial confirmed.
HARV-00009,"4417 Bellaire Boulevard, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,4417 Bellaire Boulevard has zero flood depth; remote denial process follows standard protocol.
HARV-00010,"7000 Bellaire Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,7000 Bellaire Boulevard exhibits no water intrusion; remote denial recommended.
HARV-00011,"4610 Bellaire Boulevard, Bellaire, TX, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,4610 Bellaire Boulevard demonstrates no flood impact; remote denial confirmed.
HARV-00012,"2727 Gramercy Street, Houston, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,2727 Gramercy Street shows zero water depth; remote denial procedure applied.
HARV-00013,"7000 Fannin Street, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,7000 Fannin Street has no recorded flooding; remote denial protocol engaged.
