property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00001,"NSI Structure 122601057, Fort Bend County, TX",29.695981,-95.784168,0.0,0.0,0,1,0.0,0.0,2.29,2.72,1,0.75,S,2.0,RES1-2SNB,887228.4565452277,443614.22827261384,2930.0,2015.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00002,"NSI Structure 124227453, Harris County, TX",29.76695,-95.474977,0.0,0.0,1,1,0.0,0.0,8.244,1.81,1,0.75,S,2.0,RES1-2SNB,912001.0363273164,456000.5181636582,4095.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00003,"NSI Structure 123402363, Harris County, TX",29.812262,-95.79275,0.0,0.0,1,1,0.0,0.0,15.782,2.15,1,0.75,S,2.0,RES1-2SNB,482084.47734349105,241042.23867174552,2451.0,2017.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00004,"NSI Structure 123373492, Harris County, TX",29.865918,-95.723038,0.0,0.0,1,1,0.0,0.0,8.94,4.21,1,0.75,S,1.0,RES1-1SNB,223200.53032331806,111600.26516165903,928.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00005,"NSI Structure 122580819, Fort Bend County, TX",29.744008,-95.835324,0.0,0.0,0,1,0.0,0.0,4.308,1.74,1,0.75,S,1.0,RES1-1SNB,530957.7315880886,265478.8657940443,2227.0,2013.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00006,"NSI Structure 124571707, Harris County, TX",29.666073,-95.490751,0.0,0.0,1,1,0.0,0.0,3.287,1.51,1,0.75,S,1.0,RES1-1SNB,458708.35053000005,229354.17526500003,3057.0,1960.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00007,"NSI Structure 124143550, Harris County, TX",29.879736,-95.498168,0.0,0.0,1,1,0.0,0.0,11.388,2.44,1,0.75,S,2.0,RES1-2SNB,262853.659926,131426.829963,1412.0,1977.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00008,"NSI Structure 123870350, Harris County, TX",29.749596,-95.581213,0.0,0.0,1,1,0.0,0.0,2.87,3.1,1,2.0,B,1.0,RES1-1SWB,313602.3383523156,156801.1691761578,3436.0,1978.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00009,"NSI Structure 123436355, Harris County, TX",29.840357,-95.691328,0.0,0.0,0,1,0.0,0.0,16.645,1.99,1,2.0,C,2.0,RES1-2SNB,468953.94367619767,234476.97183809883,2272.0,2004.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00010,"NSI Structure 123548698, Harris County, TX",29.731294,-95.640341,0.0,0.0,1,1,0.0,0.0,7.194,1.87,1,0.75,S,1.0,RES1-1SNB,202032.06634658907,101016.03317329453,4150.0,1987.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00011,"NSI Structure 123386818, Harris County, TX",29.840231,-95.736163,0.8423,2.26,0,1,0.0,0.522,14.282,0.63,1,0.75,S,1.0,RES1-1SNB,275174.3079154263,137587.15395771316,2079.0,2014.0,0.0,True,0.75,Slab,1.51,USACE NSI (modeled),1.24,3.28,1.02
HARV-00012,"NSI Structure 122480489, Fort Bend County, TX",29.739182,-95.756932,0.0,0.0,1,1,0.0,0.0,2.635,0.06,1,0.75,S,1.0,RES1-1SNB,686644.437458261,343322.2187291305,840.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00013,"NSI Structure 124737968, Harris County, TX",29.713395,-95.578597,0.0,0.0,1,1,0.0,0.0,2.528,4.37,1,0.75,S,1.0,RES1-1SNB,119021.1264,59510.5632,1500.0,1977.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00014,"NSI Structure 123457598, Harris County, TX",29.987529,-95.871988,0.0,0.0,0,1,0.0,0.0,3.57,5.36,1,0.5,S,1.0,RES3A,599277.7167439759,209747.20086039155,4284.0,2012.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
