property_id,address,latitude,longitude,pct_flooded,max_depth_ft
HARV-00001,"1516 Pech Road, Houston, TX",29.79745,-95.494386,0.0,0.0
HARV-00002,"4001 Stanford Street, Houston, TX, 77006",29.736959,-95.388426,0.0,0.0
HARV-00003,"5314 Dashwood Drive, Houston, 77081",29.70801,-95.47327,0.0,0.0
HARV-00004,"1300 Binz Street, Houston, TX, 77004",29.723377,-95.386876,0.0,0.0
HARV-00005,"7887 Beechnut Street, Houston, 77074",29.691246,-95.525125,0.0,0.0
HARV-00006,2025 West 11th Street,29.789523,-95.418341,0.0518,9.84
HARV-00007,"1500 Sunset Boulevard, Houston, TX, 77005",29.723367,-95.398304,0.0,0.0
HARV-00008,"8393 Westview Drive, Houston, 77055",29.79873,-95.510255,0.0,0.0
HARV-00009,"4417 Bellaire Boulevard, Bellaire, 77401",29.705227,-95.450601,0.0,0.0
HARV-00010,"7000 Bellaire Boulevard, Houston, TX",29.704879,-95.507843,0.0,0.0
HARV-00011,"4610 Bellaire Boulevard, Bellaire, TX, 77401",29.706209,-95.456754,0.0,0.0
HARV-00012,"2727 Gramercy Street, Houston, 77025",29.703943,-95.421409,0.0,0.0
HARV-00013,"7000 Fannin Street, Houston, TX, 77030",29.702991,-95.403152,0.0,0.0
HARV-00014,"1504 Wirt Road, Houston, 77055",29.7969,-95.4847,0.0146,13.12
HARV-00015,"3945 Greenbriar Drive, Stafford, 77477",29.6324,-95.5703,0.0,0.0
HARV-00016,"13913 South Post Oak Road, Houston, TX, 77045",29.6256,-95.465,0.0,0.0
HARV-00017,"7887 Beechnut Street, Houston",29.691246,-95.524657,0.0,0.0
HARV-00018,"2305 Dunlavy Street, Houston, TX",29.745432,-95.401968,0.0,0.0
HARV-00019,"3402 Washington Avenue, Houston, TX, 77007",29.769581,-95.394261,0.0,0.0
HARV-00020,"7502 Fondren Road, Houston, 77074",29.69302,-95.514798,0.0,0.0
HARV-00021,"6100 Main Street, Houston, TX",29.718044,-95.401918,0.0,0.0
HARV-00022,"440 Wilchester Boulevard, Houston, TX, 77079",29.771098,-95.570294,0.0,0.0
HARV-00023,"5509 Richmond Avenue, Houston, 77056",29.731104,-95.474183,0.0,0.0
HARV-00024,"5513 Richmond Avenue, Houston, 77056",29.731096,-95.474397,0.0,0.0
HARV-00025,"4040 West Bellfort Street, Houston, TX",29.673527,-95.443922,0.0,0.0
HARV-00026,"2521 Post Oak Boulevard, Houston, TX, 77056",29.74123,-95.460606,0.0,0.0
HARV-00027,"322 Westheimer Road, Houston, TX, 77006",29.744737,-95.385631,0.0,0.0
HARV-00028,"6001 Fannin Street, Houston, TX, 77030",29.721591,-95.390969,0.0,0.0
HARV-00029,"1422 West Gray Street, Houston, TX",29.753448,-95.399517,0.0775,36.09
HARV-00030,"2029 West Gray Street, Houston, TX",29.752774,-95.40991,0.0,0.0
HARV-00031,"2009 West Gray Street, Houston, TX, 77019",29.75268,-95.409141,0.0,0.0
HARV-00032,"2006 Peden Street, Houston, TX, 77019",29.752455,-95.408788,0.0,0.0
HARV-00033,"2047 West Gray Street, Houston, TX, 77019",29.752354,-95.410423,0.0,0.0
HARV-00034,"2002 West Gray Street, Houston, TX, 77019",29.753416,-95.408626,0.0,0.0
HARV-00035,"12448 Memorial Drive, Houston, TX, 77024",29.766685,-95.549111,0.0,0.0
HARV-00036,"12500 Memorial Drive, Lantern Lane, TX, 77024",29.766491,-95.550248,0.0,0.0
HARV-00037,"12516 Memorial Drive, Houston, TX, 77024",29.76703,-95.551503,0.0178,6.56
HARV-00038,"3111 Chimney Rock Road, Houston, TX, 77056",29.7328,-95.476196,0.0,0.0
HARV-00039,"9600 Westheimer Road, Houston",29.738277,-95.53535,0.0,0.0
HARV-00040,"4040 Bissonnet, Houston, TX, 77005",29.72119,-95.442528,0.0,0.0
HARV-00041,"4080 Bissonnet Street, Houston, TX, 77005",29.721049,-95.442783,0.0,0.0
HARV-00042,"9369 Richmond Avenue, Houston, TX, 77063",29.728153,-95.529714,0.0,0.0
HARV-00043,"5767 Woodway Drive, Houston, TX, 77057",29.760105,-95.482412,0.0,0.0
HARV-00044,5818 Memorial Drive,29.761795,-95.420777,0.0,0.0
HARV-00045,"5535 Memorial Drive, Houston, TX, 77007",29.761085,-95.41727,0.0,0.0
HARV-00046,5814 Memorial Drive,29.761795,-95.420646,0.0,0.0
HARV-00047,"645 East 11th Street, Houston, TX",29.791003,-95.390268,0.0,0.0
HARV-00048,"933 Studewood Street, Houston, TX, 77009",29.788719,-95.388084,0.0,0.0
HARV-00049,"643 East 11th Street, Houston, TX",29.790999,-95.390123,0.0,0.0
HARV-00050,"570 Waugh Drive, Houston, TX, 77019",29.759784,-95.398927,0.0,0.0
HARV-00051,"10424 Hillcroft Avenue, Houston, 77096",29.667704,-95.493384,0.0032,6.56
HARV-00052,"818 Town & Country Boulevard, Houston, TX",29.781667,-95.560151,0.0536,0.0
HARV-00053,"5016 San Felipe Street, Houston, TX, 77056",29.751148,-95.462453,0.0,0.0
HARV-00054,"3747 Westheimer Road, Houston, TX, 77027",29.741028,-95.441208,0.0,0.0
