property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00001,"25325 Rampart Boulevard, Punta Gorda, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 25325 Rampart Boulevard confirms immediate remote denial with highest confidence.
IAN-00002,19190 Cochran Boulevard,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water impact at 19190 Cochran Boulevard supports definitive remote claim rejection.
IAN-00003,"3601 East Price Boulevard, North Port, FL, 34288",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3601 East Price Boulevard validates complete coverage exclusion.
IAN-00004,"25500 Airport Road, Punta Gorda, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Remote assessment of 25500 Airport Road indicates no water damage present.
IAN-00005,"326 Marion, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Complete denial warranted for 326 Marion based on zero flood measurement.
IAN-00006,"9700 SW Riverview Cir, 34268",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"9700 SW Riverview Cir shows no water intrusion, supporting immediate claim termination."
IAN-00007,"1451 Tamiami Trail, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"1451 Tamiami Trail exhibits zero flood depth, triggering automatic remote denial."
IAN-00008,"26500 Jones Loop Road, Punta Gorda, FL, 33950-4708",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero water levels at 26500 Jones Loop Road definitively prevent coverage.
IAN-00009,"9083 Mac Drive, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"9083 Mac Drive demonstrates no flood impact, justifying remote claim rejection."
IAN-00010,"3139 Burnt Store Road, Punta Gorda",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero depth at 3139 Burnt Store Road confirms comprehensive claim denial.
IAN-00011,"18700 Veterans Boulevard, Port Charlotte, FL, 33954-1018",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Veterans Boulevard property shows no water damage, supporting immediate disqualification."
IAN-00012,"27319 Puno Dr, Punta Gorda, 33983",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"27319 Puno Dr exhibits zero flood depth, mandating claim termination."
IAN-00013,"25781 Aysen Drive, Punta Gorda, 33983",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Aysen Drive property reveals no water presence, validating remote denial."
IAN-00014,"900 Kings Highway, Port Charlotte, FL, 33980",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Kings Highway location demonstrates zero flood impact, blocking potential claim."
IAN-00015,"139 West Marion Avenue, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"West Marion Avenue property shows no water intrusion, supporting claim rejection."
IAN-00016,"21229 Olean Boulevard, Port Charlotte, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 21229 Olean Boulevard confirms coverage exclusion.
IAN-00017,"131 West Marion Avenue, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"131 West Marion Avenue indicates no water damage, triggering remote denial."
IAN-00018,"201 West Marion Avenue, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"West Marion Avenue property exhibits zero flood depth, preventing claim."
IAN-00019,"25098 Olympia Avenue, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Olympia Avenue location shows no water impact, supporting immediate disqualification."
IAN-00020,317 Tamiami Trail,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 317 Tamiami Trail validates comprehensive claim rejection.
IAN-00021,"236 Tamiami Trail, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 236 Tamiami Trail, remote denial recommended with high confidence."
IAN-00022,309 Tamiami Trail,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 309 Tamiami Trail, remote denial recommended with high confidence."
IAN-00023,"318 Tamiami Trail, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 318 Tamiami Trail, remote denial recommended with high confidence."
IAN-00024,305 Tamiami Trail,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 305 Tamiami Trail, remote denial recommended with high confidence."
IAN-00025,111 Olympia Avenue,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 111 Olympia Avenue, remote denial recommended with high confidence."
IAN-00026,"117 Herald Court, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 117 Herald Court, remote denial recommended with high confidence."
IAN-00027,321 West Retta Esplanade,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 321 West Retta Esplanade, remote denial recommended with high confidence."
IAN-00028,215 Olympia Avenue,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 215 Olympia Avenue, remote denial recommended with high confidence."
IAN-00029,"1777 Tamiami Trail, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 1777 Tamiami Trail, remote denial recommended with high confidence."
IAN-00030,"3941 Tamiami Trail, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 3941 Tamiami Trail, remote denial recommended with high confidence."
IAN-00031,"2000 Kings Highway, Port Charlotte, FL, 33980",0.7,19.69,Dispatch,89,Send adjuster — major flood damage likely,Significant 19.7 ft depth at 2000 Kings Highway requires immediate field investigation despite zero current coverage.
IAN-00032,"1940-1 Kings Highway, Port Charlotte, FL, 33980",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 1940-1 Kings Highway, remote denial recommended with high confidence."
IAN-00033,"2150 Tamiami Trail, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 2150 Tamiami Trail, remote denial recommended with high confidence."
IAN-00034,"2607 Jerry Avenue, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 2607 Jerry Avenue, remote denial recommended with high confidence."
IAN-00035,"2509 Rio De Janeiro Ave, Punta Gorda, FL, 33983",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 2509 Rio De Janeiro Ave, remote denial recommended with high confidence."
IAN-00036,"5001 Taylor Road, Punta Gorda, FL, 33950",0.1,6.56,Dispatch,89,Send adjuster — major flood damage likely,Moderate 6.6 ft depth at 5001 Taylor Road requires immediate field investigation despite zero current coverage.
IAN-00037,"26505 Jones Loop Road, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 26505 Jones Loop Road, remote denial recommended with high confidence."
IAN-00038,"925 Kings Highway, Port Charlotte, FL, 33980",0.0,22.97,Dispatch,89,Send adjuster — major flood damage likely,Extreme 23.0 ft depth at 925 Kings Highway requires immediate field investigation despite zero current coverage.
IAN-00039,"1021 Kings Highway, Punta Gorda, FL, 33980",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 1021 Kings Highway, remote denial recommended with high confidence."
IAN-00040,"24051 Peachland Boulevard, Port Charlotte, FL, 33954-3714",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood damage at 24051 Peachland Boulevard, remote denial recommended with high confidence."
IAN-00041,"909 Kings Highway, Port Charlotte, FL, 33980-4248",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 909 Kings Highway, resulting in remote denial with 97% confidence."
IAN-00042,26300 Airport Road,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Remote denial confirmed for 26300 Airport Road due to zero flood depth.
IAN-00043,"408 Tamiami Trail, Punta Gorda, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 408 Tamiami Trail supports immediate remote claim denial.
IAN-00044,"130 Tamiami Trail, Punta Gorda, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water intrusion at 130 Tamiami Trail triggers automatic remote denial.
IAN-00045,"1200 West Retta Esplanade, Punta Gorda, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"1200 West Retta Esplanade location shows no flood impact, warranting remote denial."
IAN-00046,"1200 West Retta Esplanade, Punta Gorda, FL, 33950",1.3,9.84,Dispatch,89,Send adjuster — major flood damage likely,Significant 9.8ft flood depth at 1200 West Retta Esplanade requires immediate field dispatch.
IAN-00047,"3078 Cooper Street, Punta Gorda, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3078 Cooper Street exhibits no flood damage, leading to remote claim denial."
IAN-00048,"5500 Deltona Drive, Punta Gorda, 33950",8.4,3.28,Dispatch,84,Send adjuster — major flood damage likely,Moderate 3.3ft water depth at 5500 Deltona Drive justifies field investigation dispatch.
IAN-00049,"1501 South Tamiami Trail, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"1501 South Tamiami Trail demonstrates zero flood impact, supporting remote denial."
IAN-00050,"201 West Marion Avenue, Punta Gorda, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"West Marion Avenue property at 201 shows no water intrusion, triggering remote denial."
IAN-00051,"320 Sullivan Street, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Sullivan Street location at 320 confirms zero flood depth for remote denial.
IAN-00052,"2310 Tamiami Trail, Punta Gorda, FL, 33950-5933",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2310 Tamiami Trail property exhibits no flood damage, warranting remote denial."
IAN-00053,"127 West Marion Avenue, Punta Gorda, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"West Marion Avenue location at 127 shows no water impact, supporting remote denial."
IAN-00054,"119 West Marion Avenue, Punta Gorda, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,119 West Marion Avenue confirms zero flood depth for immediate remote denial.
IAN-00055,"121 East Marion Avenue, Punta Gorda, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"East Marion Avenue property at 121 demonstrates no flood impact, triggering denial."
IAN-00056,"33 Tamiami Trail, Punta Gorda, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 33 Tamiami Trail supports automatic remote claim denial.
IAN-00057,"101 East Retta Esplanade, Punta Gorda, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"101 East Retta Esplanade shows no water intrusion, leading to remote denial."
IAN-00058,"25354 Marlin Drive, Punta Gorda, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,25354 Marlin Drive location confirms zero flood depth for remote claim denial.
IAN-00059,18150 Murdock Circle,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"18150 Murdock Circle exhibits no flood damage, warranting immediate remote denial."
IAN-00060,"221 Wood Street, Punta Gorda",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood impact at 221 Wood Street supports automatic remote claim denial.
IAN-00061,"2517 South Tamiami Trail, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No observed flood damage at 2517 South Tamiami Trail, resulting in remote denial with high confidence."
IAN-00062,"1550 Alton Road, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Alton Road property shows zero water intrusion, triggering automatic remote claim denial."
IAN-00063,"2595 Harbor Blvd, Port Charlotte, FL, 33952",1.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Minimal coverage potential at 2595 Harbor Blvd leads to remote denial with high verification confidence.
IAN-00064,"395 Kings Highway, Port Charlotte, FL, 33983",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Kings Highway property exhibits no flood impact, supporting immediate remote claim rejection."
IAN-00065,"24471 Sandhill Boulevard, Punta Gorda, FL, 33983",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Sandhill Boulevard location demonstrates zero water penetration, warranting remote claim dismissal."
IAN-00066,"25490 Airport Road, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Airport Road site confirms no flood damage, supporting remote denial protocol."
IAN-00067,24143 Peachland Boulevard,0.9,22.97,Dispatch,89,Send adjuster — major flood damage likely,Extreme water depth at 23 feet on Peachland Boulevard requires immediate physical damage assessment dispatch.
IAN-00068,"1600 Tamiami Trail, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Tamiami Trail property registers no flood activity, prompting standard remote denial procedure."
IAN-00069,"24133 Peachland Boulevard, Port Charlotte, FL, 33954",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Peachland Boulevard location shows zero water intrusion, triggering remote claim rejection."
IAN-00070,"24180 Veterans Boulevard, Port Charlotte, FL, 33954",0.2,19.69,Dispatch,89,Send adjuster — major flood damage likely,Significant 19.7-foot water depth at Veterans Boulevard necessitates urgent damage verification dispatch.
IAN-00071,24123 Peachland Boulevard,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Peachland Boulevard property exhibits no flood impact, supporting remote claim denial."
IAN-00072,"24123 Peachland Boulevard, Port Charlotte, FL, 33954",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Duplicate Peachland Boulevard address confirms no water damage, maintaining remote denial status."
IAN-00073,"910 Kings Highway, Port Charlotte, FL, 33980-4247",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Kings Highway location demonstrates zero flood penetration, supporting immediate claim dismissal."
IAN-00074,"1001 Kings Highway, Port Charlotte, FL, 33980",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Kings Highway property shows no water intrusion, warranting remote claim rejection."
IAN-00075,"912 Kings Highway, Port Charlotte, FL, 33980-5247",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Kings Highway site confirms absence of flood damage, triggering remote denial."
IAN-00076,"1185 Kings Highway, Port Charlotte, FL, 33980",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Kings Highway location exhibits zero water impact, supporting claim remote dismissal."
IAN-00077,"800 Kings Highway, Port Charlotte, FL, 33980",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Kings Highway property registers no flood activity, prompting standard remote denial."
IAN-00078,24001 Peachland Boulevard,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Peachland Boulevard site shows no water intrusion, supporting claim remote rejection."
IAN-00079,"24001 Peachland Boulevard, Port Charlotte, FL, 33954",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Duplicate Peachland Boulevard address confirms zero flood damage, maintaining remote denial."
IAN-00080,"385 Kings Highway, Port Charlotte, FL, 33983",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Kings Highway property demonstrates no flood impact, warranting immediate claim dismissal."
IAN-00081,"2301 Tamiami Trail, Port Charlotte, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 2301 Tamiami Trail, remote denial confirmed with high confidence."
IAN-00082,"18700 Veterans Boulevard, Port Charlotte, FL, 33954",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 18700 Veterans Boulevard, remote denial confirmed with high confidence."
IAN-00083,26415 Indian Trail Drive,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 26415 Indian Trail Drive, remote denial confirmed with high confidence."
IAN-00084,911 Tamiami Trail,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 911 Tamiami Trail, remote denial confirmed with high confidence."
IAN-00085,"1105 Taylor Road, Punta Gorda, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 1105 Taylor Road, remote denial confirmed with high confidence."
