property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00001,"4165 Edgewater Dr, Port Charlotte, FL 33948",26.994291,-82.080424,35.1,1.14,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.1ft detected across 35% of footprint at 87% confidence; remote approval is supported by satellite record.
IAN-00002,"5471 Kings Hwy, Port Charlotte, FL 33952",26.979686,-82.025012,2.2,0.22,Remote-Deny,83,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 83% confidence; remote denial supported.
IAN-00003,"8933 Edgewater Dr, Port Charlotte, FL 33948",26.98599,-82.045618,43.1,1.44,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.4ft flood depth at 90% confidence; no structural inspection required, approve with standard documentation."
IAN-00004,"9651 Paulson Dr, Port Charlotte, FL 33948",26.966503,-82.061172,65.5,1.23,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 66% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00005,"217 Collingswood Blvd, Port Charlotte, FL 33981",26.915341,-82.068027,87.6,3.42,Dispatch,79,Send adjuster — major flood damage likely,SAR imagery shows 88% of parcel submerged to 3.4ft maximum depth; immediate adjuster dispatch recommended.
IAN-00006,"9143 Peachland Blvd, Port Charlotte, FL 33981",27.031761,-82.108946,27.7,1.68,Review,51,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.7ft estimated depth but confidence is 51%; flag for human adjuster review.
IAN-00007,"3729 Edgewater Dr, Port Charlotte, FL 33981",26.899382,-82.026216,75.8,3.82,Dispatch,69,Send adjuster — major flood damage likely,Flood depth of 3.8ft recorded at 69% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00008,"3011 Elkcam Blvd, Port Charlotte, FL 33948",27.05769,-81.994385,4.5,0.25,Remote-Deny,96,Deny remotely — no significant flooding detected,No inundation detected at 96% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00009,"3439 Ohara Dr, Port Charlotte, FL 33950",26.831569,-82.045634,51.9,3.2,Dispatch,71,Send adjuster — major flood damage likely,Flood depth of 3.2ft recorded at 71% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00010,"5393 Atwater St, Port Charlotte, FL 33981",26.901048,-82.009113,80.0,5.4,Dispatch,91,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 5.4ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00011,"1041 Collingswood Blvd, Port Charlotte, FL 33952",26.984591,-82.026017,26.9,0.91,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.9ft with 27% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00012,"1795 Harbor Blvd, Port Charlotte, FL 33950",26.872353,-82.057978,68.6,3.8,Dispatch,88,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.8ft across 69% of lot; dispatch adjuster for damage documentation.
IAN-00013,"331 Conway Blvd, Port Charlotte, FL 33950",26.942088,-82.043197,34.3,0.7,Review,68,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 0.7ft estimated depth but confidence is 68%; flag for human adjuster review.
IAN-00014,"2749 Paulson Dr, Port Charlotte, FL 33948",26.930242,-82.108361,76.4,2.7,Dispatch,87,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.7ft across 76% of lot; dispatch adjuster for damage documentation.
IAN-00015,"4459 Duncan Rd, Port Charlotte, FL 33981",26.992239,-82.108052,36.9,0.44,Review,59,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.4ft depth estimated but signal quality warrants human verification.
IAN-00016,"1311 Bayshore Rd, Port Charlotte, FL 33981",26.910208,-82.104042,86.5,4.0,Dispatch,90,Send adjuster — major flood damage likely,Satellite radar detects 4.0ft of standing water across 86% of the property; physical inspection required before adjudication.
IAN-00017,"2419 Paulson Dr, Port Charlotte, FL 33952",26.927797,-82.034859,62.6,4.07,Dispatch,69,Send adjuster — major flood damage likely,SAR imagery shows 63% of parcel submerged to 4.1ft maximum depth; immediate adjuster dispatch recommended.
IAN-00018,"7823 Bayshore Rd, Port Charlotte, FL 33981",26.898825,-82.068006,80.1,3.92,Dispatch,92,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.9ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00019,"6401 Rampart Blvd, Port Charlotte, FL 33981",26.970052,-82.034246,47.1,1.29,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.3ft across 47% of the parcel; remote claim approval appropriate.
IAN-00020,"267 El Jobean Rd, Port Charlotte, FL 33948",26.986943,-82.000596,30.9,1.55,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.6ft with 31% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00021,"5189 Elkcam Blvd, Port Charlotte, FL 33950",26.992594,-82.063384,1.1,0.18,Remote-Deny,83,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 83% confidence; remote denial supported.
IAN-00022,"577 Atwater St, Port Charlotte, FL 33950",26.959142,-82.037955,28.0,0.58,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.6ft with 28% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00023,"8071 Forrest Nelson Blvd, Port Charlotte, FL 33952",26.945353,-82.030391,53.3,1.14,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.1ft flooding across 53% of property at 79% confidence; evidence sufficient for remote claim approval.
